time,ball_speed,score_diff,kicks,jumps
40,0.15180882764831405,-2,5,0
40,0.14877265109534776,-2,5,0
40,0.1457971980734408,-2,5,0
40,0.14288125411197197,-2,5,0
40,0.14002362902973253,-2,5,0
40,0.13722315644913788,-2,5,0
40,0.1344786933201551,-2,5,0
40,0.131789119453752,-2,5,0
40,0.12915333706467694,-2,5,0
40,0.1265702703233834,-2,5,0
40,0.12403886491691572,-2,5,0
40,0.1215580876185774,-2,5,0
40,0.11912692586620585,-2,5,0
40,0.11674438734888173,-2,5,0
40,0.1144094996019041,-2,5,0
40,0.11212130960986601,-2,5,0
40,0.10987888341766869,-2,5,0
40,0.10768130574931531,-2,5,0
40,0.105527679634329,-2,5,0
40,0.10341712604164242,-2,5,0
40,0.10134878352080957,-2,5,0
40,0,-2,5,0
40,0,-2,5,0
40,0,-2,5,0
40,0,-2,5,0
40,0,-2,5,0
40,0,-2,5,0
40,0,-2,5,0
40,0,-2,5,0
40,0,-2,5,0
40,0,-2,5,0
40,0,-2,5,0
40,0,-2,5,0
40,0,-2,5,0
40,0,-2,5,0
40,0,-2,5,0
40,0,-2,5,0
40,0,-2,5,0
40,0,-2,5,0
40,0,-2,5,0
40,0,-2,5,0
40,0,-2,5,0
40,0,-2,5,0
40,0,-2,5,0
40,0,-2,5,0
40,0,-2,5,0
40,0,-2,5,0
40,0,-2,5,0
39,0,-2,5,0
39,0,-2,5,0
39,0,-2,5,0
39,0,-2,5,0
39,0,-2,5,0
39,0,-2,5,0
39,0,-2,5,0
39,0,-2,5,0
39,0,-2,5,0
39,0,-2,5,0
39,0,-2,5,0
39,0,-2,5,0
39,0,-2,5,0
39,0,-2,5,0
39,0,-2,5,0
39,0,-2,5,0
39,0,-2,5,0
39,0,-2,5,0
39,0,-2,5,0
39,0,-2,5,0
39,0,-2,5,0
39,0,-2,5,0
39,0,-2,5,0
39,0,-2,5,0
39,0,-2,5,0
39,0,-2,5,0
39,0,-2,5,0
39,0,-2,5,0
39,0,-2,5,0
39,0,-2,5,0
39,0,-2,5,0
39,0,-2,5,0
39,0,-2,5,0
39,0,-2,5,0
39,0,-2,5,0
39,0,-2,5,0
39,0,-2,5,0
39,0,-2,5,0
39,0,-2,5,0
39,0,-2,5,0
39,0,-2,5,0
39,0,-2,5,0
39,0,-2,5,0
39,0,-2,5,0
39,0,-2,5,0
39,0,-2,5,0
39,0,-2,5,0
39,0,-2,5,0
39,0,-2,5,0
39,0,-2,5,0
39,0,-2,5,0
39,0,-2,5,0
39,0,-2,5,0
39,0,-2,5,0
39,0,-2,5,0
39,0,-2,5,0
39,0,-2,5,0
39,0,-2,5,0
39,0,-2,5,0
38,0,-2,5,0
38,0,-2,5,0
38,0,-2,5,0
38,0,-2,5,0
38,0,-2,5,0
38,0,-2,5,0
38,0,-2,5,0
38,0,-2,5,0
38,0,-2,5,0
38,0,-2,5,0
38,0,-2,5,0
38,0,-2,5,0
38,0,-2,5,0
38,0,-2,5,0
38,0,-2,5,0
38,0,-2,5,0
38,0,-2,5,0
38,0,-2,5,0
38,0,-2,5,0
38,0,-2,5,0
38,0,-2,5,0
38,0,-2,5,0
38,0,-2,5,0
38,0,-2,5,0
38,0,-2,5,0
38,0,-2,5,0
38,0,-2,5,0
38,0,-2,5,0
38,0,-2,5,0
38,0,-2,5,0
38,0,-2,5,0
38,0,-2,5,0
38,0,-2,5,0
38,0,-2,5,0
38,0,-2,5,0
38,0,-2,5,0
38,0,-2,5,0
38,0,-2,5,0
38,0,-2,5,0
38,0,-2,5,0
38,0,-2,5,0
60,6,0,0,0
60,6,0,0,0
60,6,0,0,0
60,6,0,0,0
60,6,0,0,0
60,6,0,0,0
60,6,0,0,0
60,6,0,0,0
60,6,0,0,0
60,6,0,0,0
60,6,0,0,0
60,6,0,0,0
60,6,0,0,0
60,6,0,0,0
60,6,0,0,0
60,5.88,0,0,0
60,5.88,0,0,0
60,5.88,0,0,0
60,5.88,0,0,0
60,5.88,0,0,0
60,5.88,0,0,0
60,5.7623999999999995,0,0,0
60,5.7623999999999995,0,0,0
60,5.647151999999999,0,0,0
60,5.534208959999999,0,0,0
60,5.423524780799999,0,0,0
60,5.315054285183999,0,0,0
60,5.208753199480319,0,0,0
60,5.104578135490713,0,0,0
60,5.0024865727808985,0,0,0
60,4.90243684132528,0,0,0
60,4.804388104498774,0,0,0
60,4.708300342408799,0,0,0
60,4.614134335560623,0,0,0
60,4.5218516488494105,0,0,0
60,4.431414615872423,0,0,0
60,4.342786323554974,0,0,0
60,4.255930597083875,0,0,0
60,4.170811985142198,0,0,0
60,4.087395745439354,0,0,0
60,4.005647830530567,0,0,0
60,3.9255348739199554,0,0,0
60,3.8470241764415563,0,0,0
60,3.770083692912725,0,0,0
60,3.6946820190544707,0,0,0
60,3.620788378673381,0,0,0
60,3.5483726110999134,0,0,0
60,3.477405158877915,0,0,0
60,3.4078570557003567,0,0,0
60,3.3396999145863493,0,0,0
60,3.272905916294622,0,0,0
60,3.2074477979687295,0,0,0
60,3.143298842009355,0,0,0
60,3.0804328651691675,0,0,0
60,3.018824207865784,0,0,0
60,2.9584477237084683,0,0,0
60,2.8992787692342987,0,0,0
60,2.8412931938496127,0,0,0
60,2.78446732997262,0,0,0
59,2.728777983373168,0,0,0
59,2.6742024237057045,0,0,0
59,2.6207183752315903,0,0,0
59,2.5683040077269585,0,0,0
59,2.5169379275724193,0,0,0
59,2.466599169020971,0,0,0
59,2.4172671856405517,0,0,0
59,2.3689218419277407,0,0,0
59,2.321543405089186,0,0,0
59,2.275112536987402,0,0,0
59,2.229610286247654,0,0,0
59,2.185018080522701,0,0,0
59,2.141317718912247,0,0,0
59,2.098491364534002,0,0,0
59,4.056521537243322,0,0,0
59,3.9753911064984555,0,0,0
59,3.8958832843684865,0,0,0
59,3.8179656186811166,0,0,0
59,3.741606306307494,0,0,0
59,3.6667741801813443,0,0,0
59,3.593438696577717,0,0,0
59,3.521569922646163,0,0,0
59,3.4511385241932397,0,0,0
59,3.3821157537093747,0,0,0
59,3.3144734386351873,0,0,0
59,3.2481839698624837,0,0,0
59,3.183220290465234,0,0,0
59,3.1195558846559295,0,0,0
59,3.057164766962811,0,0,0
59,2.9960214716235547,0,0,0
59,2.9361010421910834,0,0,0
59,2.8773790213472616,0,0,0
59,2.8198314409203165,0,0,0
59,2.76343481210191,0,0,0
59,2.7081661158598718,0,0,0
59,2.6540027935426744,0,0,0
59,2.6009227376718207,0,0,0
59,2.548904282918384,0,0,0
59,2.4979261972600164,0,0,0
59,2.447967673314816,0,0,0
59,2.39900831984852,0,0,0
59,2.3510281534515496,0,0,0
59,2.3040075903825183,0,0,0
59,2.257927438574868,0,0,0
59,2.2127688898033706,0,0,0
59,2.168513512007303,0,0,0
59,2.125143241767157,0,0,0
59,2.082640376931814,0,0,0
59,2.0409875693931774,0,0,0
59,2.000167818005314,0,0,0
59,1.9601644616452076,0,0,0
59,1.9209611724123035,0,0,0
59,1.8825419489640574,0,0,0
59,1.8448911099847762,0,0,0
59,1.8079932877850806,0,0,0
59,1.771833422029379,0,0,0
59,1.7363967535887914,0,0,0
59,1.7016688185170155,0,0,0
59,1.667635442146675,0,0,0
58,1.6342827333037415,0,0,0
58,1.6015970786376668,0,0,0
58,1.5695651370649133,0,0,0
58,1.538173834323615,0,0,0
58,1.5074103576371427,0,0,0
58,1.4772621504844,0,0,0
58,1.4477169074747118,0,0,0
58,1.4187625693252175,0,0,0
58,1.3903873179387132,0,0,0
58,1.362579571579939,0,0,0
58,1.3353279801483402,0,0,0
58,1.3086214205453734,0,0,0
58,1.282448992134466,0,0,0
58,1.2568000122917766,0,0,0
58,1.231664012045941,0,0,0
58,1.2070307318050222,0,0,0
58,1.1828901171689217,0,0,0
58,1.1592323148255432,0,0,0
58,1.1360476685290324,0,0,0
58,1.1133267151584516,0,0,0
58,1.0910601808552824,0,0,0
58,1.0692389772381767,0,0,0
58,1.0478541976934133,0,0,0
58,1.026897113739545,0,0,0
58,1.0063591714647542,0,0,0
58,0.9862319880354591,0,0,0
58,0.9665073482747499,0,0,0
58,0.9471772013092549,0,0,0
58,0.9282336572830697,0,0,0
58,0.9096689841374083,0,0,0
58,0.8914756044546601,0,0,0
58,0.8736460923655669,0,0,0
58,0.8561731705182556,0,0,0
58,0.8390497071078905,0,0,0
58,0.8222687129657327,0,0,0
58,0.805823338706418,0,0,0
58,0.7897068719322896,0,0,0
58,0.7739127344936438,0,0,0
58,0.758434479803771,0,0,0
58,0.7432657902076956,0,0,0
58,0.7284004744035416,0,0,0
58,0.7138324649154708,0,0,0
58,0.6995558156171614,0,0,0
58,0.6855646993048181,0,0,0
58,0.6718534053187217,0,0,0
58,0.6584163372123473,0,0,0
58,0.6452480104681003,0,0,0
58,0.6323430502587383,0,0,0
58,0.6196961892535635,0,0,0
58,0.6073022654684922,0,0,0
58,0.5951562201591224,0,0,0
58,0.58325309575594,0,0,0
58,0.5715880338408211,0,0,0
58,0.5601562731640047,0,0,0
58,12,0,1,0
58,12,0,1,0
58,12,0,1,0
58,12,0,1,0
58,12,0,1,0
57,12,0,1,0
57,12,0,1,0
57,12,0,1,0
57,12,0,1,0
57,12,0,1,0
57,12,0,2,0
57,12,0,2,0
57,12,0,2,0
57,12,0,2,0
57,12,0,2,0
57,12,0,2,0
57,12,0,2,0
57,12,0,2,0
57,12,0,2,0
57,12,0,2,0
57,12,0,2,0
57,12,0,3,0
57,12,0,3,0
57,12,0,3,0
57,12,0,3,0
57,12,0,3,0
57,12,0,3,0
57,12,0,3,0
57,12,0,3,0
57,12,0,3,0
57,12,0,3,0
57,12,0,3,0
57,12,0,3,0
57,12,0,3,0
57,12,0,3,0
57,12,0,3,0
57,12,0,3,0
57,12,0,3,0
57,12,0,3,0
57,11.76,0,3,0
57,11.76,0,3,0
57,11.76,0,3,0
57,11.76,0,3,0
57,11.76,0,3,0
57,11.76,0,3,0
57,13.76,0,3,0
57,12,0,3,0
57,12,0,3,0
57,12,0,3,0
57,12,0,3,0
57,12,0,3,0
57,12,0,3,0
57,12,0,3,0
57,12,0,3,0
57,11.76,0,3,0
57,11.76,0,3,0
57,11.76,0,3,0
57,11.76,0,3,0
57,11.76,0,3,0
57,11.524799999999999,0,3,0
57,11.294303999999999,0,3,0
57,11.068417919999998,0,3,0
57,10.847049561599999,0,3,0
57,10.630108570367998,0,3,0
56,10.417506398960638,0,3,0
56,10.209156270981426,0,3,0
56,10.004973145561797,0,3,0
56,9.80487368265056,0,3,0
56,9.608776208997549,0,3,0
56,9.416600684817597,0,3,0
56,9.228268671121246,0,3,0
56,9.043703297698821,0,3,0
56,8.862829231744845,0,3,0
56,8.685572647109948,0,3,0
56,8.51186119416775,0,3,0
56,8.341623970284395,0,3,0
56,8.174791490878707,0,3,0
56,8.011295661061133,0,3,0
56,7.851069747839911,0,3,0
56,7.6940483528831125,0,3,0
56,7.54016738582545,0,3,0
56,7.389364038108941,0,3,0
56,7.241576757346762,0,3,0
56,7.096745222199827,0,3,0
56,6.95481031775583,0,3,0
56,6.815714111400713,0,3,0
56,6.679399829172699,0,3,0
56,6.545811832589244,0,3,0
56,6.414895595937459,0,3,0
56,6.28659768401871,0,3,0
56,6.160865730338335,0,3,0
56,6.037648415731568,0,3,0
56,5.916895447416937,0,3,0
56,5.7985575384685974,0,3,0
56,5.682586387699225,0,3,0
56,5.56893465994524,0,3,0
56,5.457555966746336,0,3,0
56,5.348404847411409,0,3,0
56,5.241436750463181,0,3,0
56,5.136608015453917,0,3,0
56,5.033875855144839,0,3,0
56,4.933198338041942,0,3,0
56,4.834534371281103,0,3,0
56,4.737843683855481,0,3,0
56,4.643086810178372,0,3,0
56,4.550225073974804,0,3,0
56,4.459220572495308,0,3,0
56,4.370036161045402,0,3,0
56,4.282635437824494,0,3,0
56,4.196982729068004,0,3,0
56,4.113043074486645,0,3,0
56,4.030782212996912,0,3,0
56,3.950166568736974,0,3,0
56,3.8711632373622344,0,3,0
56,3.79373997261499,0,3,0
56,3.71786517316269,0,3,0
56,3.643507869699436,0,3,0
56,3.570637712305447,0,3,0
56,3.499224958059338,0,3,0
56,3.429240458898151,0,3,0
56,3.360655649720188,0,3,0
56,3.293442536725784,0,3,0
56,3.2275736859912683,0,3,0
55,3.163022212271443,0,3,0
55,3.099761768026014,0,3,0
55,3.0377665326654935,0,3,0
55,2.9770112020121835,0,3,0
55,2.9174709779719397,0,3,0
55,2.8591215584125007,0,3,0
55,2.8019391272442506,0,3,0
55,2.7459003446993657,0,3,0
55,2.6909823378053783,0,3,0
55,2.6371626910492707,0,3,0
55,2.584419437228285,0,3,0
55,2.5327310484837193,0,3,0
55,2.482076427514045,0,3,0
55,2.4324348989637636,0,3,0
55,12,0,4,0
55,12,0,4,0
55,12,0,4,0
55,12,0,4,0
55,12,0,4,0
55,12,0,4,0
55,12,0,4,0
55,12,0,4,0
55,12,0,4,0
55,12,0,4,0
55,12,0,4,0
55,12,0,4,0
55,12,0,4,0
55,12,0,4,0
55,12,0,5,0
55,12,0,5,0
55,12,0,5,0
55,12,0,5,0
55,12,0,5,0
55,12,0,5,0
55,12,0,5,0
55,12,0,5,0
55,12,0,5,0
55,12,0,5,0
55,12,0,5,0
55,12,0,5,0
55,12,0,6,0
55,12,0,6,0
55,12,0,6,0
55,14,0,6,0
55,14,0,6,0
55,14,0,6,0
55,14,0,6,0
55,14,0,6,0
55,14,0,6,0
55,14,0,6,0
55,14,0,6,0
55,14,0,6,0
55,14,0,6,0
55,14,0,6,0
55,14,0,6,0
55,14,0,6,0
55,14,0,6,0
55,14,0,6,0
54,16,0,6,0
54,14,0,6,0
54,16,0,6,0
54,14,0,6,0
54,16,0,6,0
54,14,0,6,0
54,16,0,6,0
54,14,0,6,0
54,16,0,6,0
54,14,0,6,0
54,14,0,6,0
54,16,0,6,0
54,14,0,6,0
54,16,0,6,0
54,6,0,7,0
54,10,0,7,0
54,12,0,7,0
54,16,0,7,0
54,14,0,7,0
54,14,0,7,0
54,16,0,7,0
54,14,0,7,0
54,14,0,7,0
54,16,0,7,0
54,12,0,7,0
54,12,0,7,0
54,12,0,7,0
54,12,0,7,0
54,12,0,7,0
54,12,0,7,0
54,12,0,7,0
54,12,0,7,0
54,12,0,7,0
54,12,0,7,0
54,12,0,7,0
54,12,0,7,0
54,12,0,7,0
54,12,0,7,0
54,12,0,7,0
54,12,0,7,0
54,12,0,7,0
54,12,0,7,0
54,12,0,7,0
54,12,0,7,0
54,12,0,7,0
54,12,0,7,0
54,12,0,7,0
54,12,0,7,0
54,12,0,7,0
54,12,0,7,0
54,12,0,7,0
54,12,0,7,0
54,11.76,0,7,0
54,11.76,0,7,0
54,11.76,0,7,0
54,11.76,0,7,0
54,11.76,0,7,0
54,11.76,0,7,0
54,11.76,0,7,0
53,11.76,0,7,0
53,11.76,0,7,0
53,11.76,0,7,0
53,11.76,0,7,0
53,11.76,0,7,0
53,11.76,0,7,0
53,11.76,0,7,0
53,11.76,0,7,0
53,11.524799999999999,0,7,0
53,11.524799999999999,0,7,0
53,11.524799999999999,0,7,0
53,11.524799999999999,0,7,0
53,11.524799999999999,0,7,0
53,8,-1,7,0
53,10,-1,7,0
53,12,-1,7,0
53,14,-1,7,0
53,14,-1,7,0
53,14,-1,7,0
53,14,-1,7,0
53,14,-1,7,0
53,14,-1,7,0
53,12,-1,7,0
53,14,-1,7,0
53,12,-1,7,0
53,14,-1,7,0
53,12,-1,7,0
53,12,-1,7,0
53,12,-1,7,0
53,11.76,-1,7,0
53,13.76,-1,7,0
53,12,-1,7,0
53,12,-1,7,0
53,12,-1,7,0
53,12,-1,7,0
53,13.76,-1,7,0
53,12,-1,7,0
53,11.76,-1,7,0
53,11.524799999999999,-1,7,0
53,11.294303999999999,-1,7,0
53,11.068417919999998,-1,7,0
53,10.847049561599999,-1,7,0
53,10.630108570367998,-1,7,0
53,12.417506398960638,-1,7,0
53,12,-1,7,0
53,11.76,-1,7,0
53,11.524799999999999,-1,7,0
53,11.294303999999999,-1,7,0
53,11.068417919999998,-1,7,0
53,10.847049561599999,-1,7,0
53,10.630108570367998,-1,7,0
53,12.417506398960638,-1,7,0
53,12,-1,7,0
53,11.76,-1,7,0
53,11.524799999999999,-1,7,0
53,11.294303999999999,-1,7,0
53,11.068417919999998,-1,7,0
53,10.847049561599999,-1,7,0
53,10.630108570367998,-1,7,0
52,12.417506398960638,-1,7,0
52,12,-1,7,0
52,11.76,-1,7,0
52,11.524799999999999,-1,7,0
52,11.294303999999999,-1,7,0
52,11.068417919999998,-1,7,0
52,10.847049561599999,-1,7,0
52,10.630108570367998,-1,7,0
52,12.417506398960638,-1,7,0
52,12,-1,7,0
52,11.76,-1,7,0
52,11.524799999999999,-1,7,0
52,11.294303999999999,-1,7,0
52,11.068417919999998,-1,7,0
52,10.847049561599999,-1,7,0
52,10.630108570367998,-1,7,0
52,12.417506398960638,-1,7,0
52,12,-1,7,0
52,11.76,-1,7,0
52,11.524799999999999,-1,7,0
52,11.294303999999999,-1,7,0
52,11.068417919999998,-1,7,0
52,10.847049561599999,-1,7,0
52,10.630108570367998,-1,7,0
52,12.417506398960638,-1,7,0
52,12,-1,7,0
52,11.76,-1,7,0
52,11.524799999999999,-1,7,0
52,11.294303999999999,-1,7,0
52,11.068417919999998,-1,7,0
52,10.847049561599999,-1,7,0
52,10.630108570367998,-1,7,0
52,12.417506398960638,-1,7,0
52,12,-1,7,0
52,11.76,-1,7,0
52,11.524799999999999,-1,7,0
52,11.294303999999999,-1,7,0
52,11.068417919999998,-1,7,0
52,10.847049561599999,-1,7,0
52,10.630108570367998,-1,7,0
52,12.417506398960638,-1,7,0
52,12,-1,7,0
52,11.76,-1,7,0
52,11.524799999999999,-1,7,0
52,11.294303999999999,-1,7,0
52,11.068417919999998,-1,7,0
52,10.847049561599999,-1,7,0
52,10.630108570367998,-1,7,0
52,12.417506398960638,-1,7,0
52,12,-1,7,0
52,11.76,-1,7,0
52,11.524799999999999,-1,7,0
52,11.294303999999999,-1,7,0
52,11.068417919999998,-1,7,0
52,10.847049561599999,-1,7,0
52,10.630108570367998,-1,7,0
52,12.417506398960638,-1,7,0
52,12,-1,7,0
52,11.76,-1,7,0
51,11.524799999999999,-1,7,0
51,11.294303999999999,-1,7,0
51,11.068417919999998,-1,7,0
51,10.847049561599999,-1,7,0
51,10.630108570367998,-1,7,0
51,12.417506398960638,-1,7,0
51,12,-1,7,0
51,11.76,-1,7,0
51,11.524799999999999,-1,7,0
51,11.294303999999999,-1,7,0
51,11.068417919999998,-1,7,0
51,10.847049561599999,-1,7,0
51,10.630108570367998,-1,7,0
51,12.417506398960638,-1,7,0
51,12,-1,7,0
51,11.76,-1,7,0
51,11.524799999999999,-1,7,0
51,11.294303999999999,-1,7,0
60,5,0,0,0
60,5,0,0,0
60,5,0,0,0
60,5,0,0,0
60,5,0,0,0
60,5,0,0,0
60,5,0,0,0
60,5,0,0,0
60,5,0,0,0
60,5,0,0,0
60,5,0,0,0
60,5,0,0,0
60,5,0,0,0
60,5,0,0,0
60,5,0,0,0
60,5,0,0,0
60,5,0,0,0
60,5,0,0,0
60,5,0,0,0
60,5,0,0,0
60,5,0,0,0
60,5,0,0,0
60,5,0,0,0
60,5,0,0,0
60,5,0,0,0
60,5,0,0,0
60,5,0,0,0
60,5,0,0,0
60,5,0,0,0
60,5,0,0,0
60,5,0,0,0
60,5,0,0,0
60,5,0,0,0
60,5,0,0,0
60,5,0,0,0
60,5,0,0,0
60,5,0,0,0
60,4.9,0,0,0
60,4.9,0,0,0
60,4.9,0,0,0
60,4.9,0,0,0
60,4.9,0,0,0
60,4.9,0,0,0
60,4.9,0,0,0
60,4.9,0,0,0
60,4.9,0,0,0
60,4.9,0,0,0
60,4.9,0,0,0
60,4.9,0,0,0
60,4.9,0,0,0
60,4.9,0,0,0
60,4.9,0,0,0
60,4.9,0,0,0
60,4.9,0,0,0
60,4.9,0,0,0
60,4.9,0,0,0
60,4.9,0,0,0
60,4.9,0,0,0
60,4.9,0,0,0
60,4.9,0,0,0
59,4.9,0,0,0
59,4.9,0,0,0
59,4.9,0,0,0
59,4.9,0,0,0
59,6.9,0,0,0
59,6.7620000000000005,0,0,0
59,6.7620000000000005,0,0,0
59,6.7620000000000005,0,0,0
59,6.7620000000000005,0,0,0
59,6.7620000000000005,0,0,0
59,6.7620000000000005,0,0,0
59,6.7620000000000005,0,0,0
59,6.7620000000000005,0,0,0
59,6.7620000000000005,0,0,0
59,6.7620000000000005,0,0,0
59,6.62676,0,0,0
59,6.62676,0,0,0
59,6.62676,0,0,0
59,6.4942248,0,0,0
59,6.364340304,0,0,0
59,6.23705349792,0,0,0
59,6.1123124279616,0,0,0
59,5.990066179402367,0,0,0
59,5.87026485581432,0,0,0
59,5.752859558698033,0,0,0
59,5.637802367524072,0,0,0
59,5.52504632017359,0,0,0
59,5.414545393770118,0,0,0
59,5.306254485894716,0,0,0
59,5.200129396176822,0,0,0
59,5.096126808253285,0,0,0
59,4.9942042720882185,0,0,0
59,4.894320186646454,0,0,0
59,4.7964337829135255,0,0,0
59,4.700505107255255,0,0,0
59,4.60649500511015,0,0,0
59,4.514365105007947,0,0,0
59,4.424077802907788,0,0,0
59,4.335596246849632,0,0,0
59,4.248884321912639,0,0,0
59,4.163906635474386,0,0,0
59,4.080628502764898,0,0,0
59,3.9990159327096,0,0,0
59,3.9190356140554083,0,0,0
59,3.8406549017743,0,0,0
59,3.763841803738814,0,0,0
59,3.6885649676640377,0,0,0
59,3.614793668310757,0,0,0
59,3.5424977949445418,0,0,0
59,3.4716478390456507,0,0,0
59,3.4022148822647376,0,0,0
59,3.334170584619443,0,0,0
59,3.267487172927054,0,0,0
59,3.2021374294685128,0,0,0
59,3.1380946808791426,0,0,0
59,3.0753327872615595,0,0,0
58,3.0138261315163284,0,0,0
58,2.953549608886002,0,0,0
58,2.8944786167082817,0,0,0
58,2.836589044374116,0,0,0
58,2.7798572634866336,0,0,0
58,2.724260118216901,0,0,0
58,2.669774915852563,0,0,0
58,2.6163794175355117,0,0,0
58,2.5640518291848013,0,0,0
58,2.5127707926011054,0,0,0
58,2.4625153767490833,0,0,0
58,2.4132650692141016,0,0,0
58,2.3649997678298194,0,0,0
58,2.317699772473223,0,0,0
58,2.2713457770237584,0,0,0
58,2.225918861483283,0,0,0
58,2.181400484253617,0,0,0
58,2.137772474568545,0,0,0
58,2.095017025077174,0,0,0
58,2.0531166845756306,0,0,0
58,2.0120543508841178,0,0,0
58,1.9718132638664354,0,0,0
58,1.9323769985891066,0,0,0
58,1.8937294586173243,0,0,0
58,1.855854869444978,0,0,0
58,1.8187377720560782,0,0,0
58,1.7823630166149567,0,0,0
58,1.7467157562826574,0,0,0
58,1.7117814411570043,0,0,0
58,1.6775458123338642,0,0,0
58,1.6439948960871869,0,0,0
58,1.6111149981654431,0,0,0
58,1.5788926982021343,0,0,0
58,1.5473148442380915,0,0,0
58,1.5163685473533297,0,0,0
58,1.486041176406263,0,0,0
58,1.4563203528781379,0,0,0
58,1.4271939458205751,0,0,0
58,1.3986500669041635,0,0,0
58,1.3706770655660803,0,0,0
58,1.3432635242547586,0,0,0
58,1.3163982537696635,0,0,0
58,1.29007028869427,0,0,0
58,1.2642688829203848,0,0,0
58,1.238983505261977,0,0,0
58,1.2142038351567375,0,0,0
58,1.1899197584536028,0,0,0
58,1.1661213632845306,0,0,0
58,1.14279893601884,0,0,0
58,1.1199429572984632,0,0,0
58,1.097544098152494,0,0,0
58,1.0755932161894441,0,0,0
58,1.0540813518656553,0,0,0
58,1.0329997248283422,0,0,0
58,3.0123397303317754,0,0,0
58,2.95209293572514,0,0,0
58,2.8930510770106372,0,0,0
58,2.8351900554704246,0,0,0
58,2.778486254361016,0,0,0
57,12,0,1,0
57,12,0,1,0
57,12,0,1,0
57,12,0,1,0
57,12,0,1,0
57,12,0,1,0
57,12,0,1,0
57,12,0,1,0
57,12,0,1,0
57,12,0,1,0
57,12,0,1,0
57,12,0,1,0
57,12,0,1,0
57,12,0,1,0
57,12,0,1,0
57,12,0,1,0
57,12,0,1,0
57,12,0,1,0
57,12,0,1,0
57,12,0,1,0
57,12,0,1,0
57,12,0,1,0
57,12,0,1,0
57,12,0,1,0
57,12,0,1,0
57,12,0,1,0
57,12,0,1,0
57,12,0,1,0
57,12,0,1,0
57,14,0,1,0
57,14,0,1,0
57,12,0,1,0
57,12,0,1,0
57,12,0,1,0
57,12,0,1,0
57,12,0,1,0
57,12,0,1,0
57,12,0,1,0
57,12,0,1,0
57,11.76,0,1,0
57,11.76,0,1,0
57,11.76,0,1,0
57,11.76,0,1,0
57,11.76,0,1,0
57,11.76,0,1,0
57,11.76,0,1,0
57,11.76,0,1,0
57,11.76,0,1,0
57,11.76,0,1,0
57,11.76,0,1,0
57,11.76,0,1,0
57,11.76,0,1,0
57,11.76,0,1,0
57,11.76,0,1,0
57,11.524799999999999,0,1,0
57,11.524799999999999,0,1,0
57,11.524799999999999,0,1,0
57,11.524799999999999,0,1,0
57,11.524799999999999,0,1,0
56,11.294303999999999,0,1,0
56,11.068417919999998,0,1,0
56,10.847049561599999,0,1,0
56,12.630108570367998,0,1,0
56,12,0,1,0
56,11.76,0,1,0
56,11.524799999999999,0,1,0
56,11.294303999999999,0,1,0
56,11.068417919999998,0,1,0
56,10.847049561599999,0,1,0
56,10.630108570367998,0,1,0
56,10.417506398960638,0,1,0
56,10.209156270981426,0,1,0
56,10.004973145561797,0,1,0
56,9.80487368265056,0,1,0
56,9.608776208997549,0,1,0
56,9.416600684817597,0,1,0
56,9.228268671121246,0,1,0
56,9.043703297698821,0,1,0
56,8.862829231744845,0,1,0
56,8.685572647109948,0,1,0
56,8.51186119416775,0,1,0
56,8.341623970284395,0,1,0
56,8.174791490878707,0,1,0
56,8.011295661061133,0,1,0
56,7.851069747839911,0,1,0
56,7.6940483528831125,0,1,0
56,7.54016738582545,0,1,0
56,7.389364038108941,0,1,0
56,7.241576757346762,0,1,0
56,7.096745222199827,0,1,0
56,6.95481031775583,0,1,0
56,6.815714111400713,0,1,0
56,6.679399829172699,0,1,0
56,6.545811832589244,0,1,0
56,6.414895595937459,0,1,0
56,6.28659768401871,0,1,0
56,6.160865730338335,0,1,0
56,6.037648415731568,0,1,0
56,5.916895447416937,0,1,0
56,5.7985575384685974,0,1,0
56,5.682586387699225,0,1,0
56,5.56893465994524,0,1,0
56,5.457555966746336,0,1,0
56,5.348404847411409,0,1,0
56,5.241436750463181,0,1,0
56,5.136608015453917,0,1,0
56,5.033875855144839,0,1,0
56,4.933198338041942,0,1,0
56,4.834534371281103,0,1,0
56,6.737843683855481,0,1,0
56,6.603086810178372,0,1,0
56,6.471025073974804,0,1,0
56,6.341604572495308,0,1,0
56,6.214772481045402,0,1,0
56,6.090477031424493,0,1,0
56,5.968667490796003,0,1,0
56,5.849294140980083,0,1,0
56,5.732308258160481,0,1,0
55,5.617662092997271,0,1,0
55,5.505308851137326,0,1,0
55,5.3952026741145795,0,1,0
55,5.287298620632288,0,1,0
55,5.1815526482196415,0,1,0
55,5.0779215952552486,0,1,0
55,4.976363163350143,0,1,0
55,4.87683590008314,0,1,0
55,4.779299182081477,0,1,0
55,4.683713198439848,0,1,0
55,4.590038934471051,0,1,0
55,4.498238155781629,0,1,0
55,4.408273392665996,0,1,0
55,4.320107924812676,0,1,0
55,4.233705766316422,0,1,0
55,4.149031650990094,0,1,0
55,4.066051017970292,0,1,0
55,3.984729997610886,0,1,0
55,3.9050353976586685,0,1,0
55,3.826934689705495,0,1,0
55,3.750395995911385,0,1,0
55,3.6753880759931574,0,1,0
55,3.601880314473294,0,1,0
55,3.529842708183828,0,1,0
55,3.459245854020151,0,1,0
55,3.390060936939748,0,1,0
55,3.3222597182009532,0,1,0
